Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 4 6 8 10,0.0169891,18.6462,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 4 5 7 9 10,0.00897386,23.6304,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 4 6 7,0.0852695,9.00001,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 7,0.070216,8.34028,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
3 5 7 9,0.0282064,16.416,No,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,5 7
1 2 4 6 7 9,0.0317446,15.6735,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 5 7 8 9 10,0.00474821,28.7732,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
3 4 8 9,0.0233196,17.2548,No,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,4 8
1 3 4 5 7,0.0800111,9.34849,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 3 7,3 4 5
1 2 4 6 7 8,0.0378324,14.7987,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
3 4 5 7 8 9,0.0109278,23.9151,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
1 2 5 8 10,0.0253713,16.2127,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 8,2 8,1 2 8,2 10
1 2 4 5 6 7 8 10,0.00807665,25.232,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
3 4 6 7 8 10,0.00688719,25.6406,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,4 7,4 8
1 2 4 5 9,0.0496828,10.947,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 4 6 8,0.0821116,9.5188,No,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
1 2 4 5 7,0.0954682,8.20277,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
3 4 6 10,0.0128172,17.3087,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 4 5 6 7 9 10,0.00495814,28.0749,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
2 3 5 6 8 10,0.0100521,22.1545,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 10
2 5 6 10,0.0265775,15.4413,No,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,2 10
1 2 4 5 9 10,0.0118505,19.7011,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 3 5 6 7 10,0.013824,20.4901,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
1 2 3 5 6 7 8 9,0.0112017,23.3558,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 4 5 8 9,0.02343,16.8029,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 4 8,0.125322,6.06835,No,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 6 7 8,0.0409653,14.9256,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,1 2 8,N/A
1 2 4 5 7 8 10,0.0121867,22.0086,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 3 4 10,0.0396091,12.3043,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,10,N/A,2 10
1 2 4 5 6,0.111891,7.33397,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 5 6 7 8 10,0.00812528,24.735,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 5 8,0.0684156,9.85134,No,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,N/A,N/A
1 2 6 9 10,0.0163418,19.3116,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 9,2 9,1 2 9
1 2 3 8,0.0950574,6.97126,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
1 2 3 4 7 8 9,0.0182264,19.5935,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 3 6 8 9 10,0.00682768,25.6183,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
2 3 4,0.155093,4.63812,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
1 2 3 4 5 6,0.0881846,8.53721,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 7 8 10,0.0113109,20.8695,No,N/A,2,3,N/A,2 3,N/A,7,8,2 7,3 7,3 8,2 3 7
3 5 9 10,0.010631,21.5482,No,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,3 9
1 2 5 6 8 9,0.0209391,18.7752,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
1 2 4 5 6 9 10,0.0099424,22.6749,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 5 6 7 8 10,0.00830175,24.7407,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 4 5 6 8 9 10,0.00479401,28.2512,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 3 5 6 8 9,0.0167978,20.2391,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,3 9
1 2 6 10,0.0561343,11.3339,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,10,1 10,2 10
1 4 6 10,0.0234053,15.3822,No,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
1 3 4 5 6 8,0.0419428,13.7972,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 4 5 6 7,0.0601886,11.7257,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 6 9 10,0.0150034,20.4694,No,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,2 9,2 10
1 3 7 10,0.0201903,15.6776,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
1 2 9,0.0550412,8.85391,No,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 7,0.166667,5.69444,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A
1 2 4 5 6 7 10,0.0167804,19.8161,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
3 4 6 7 10,0.0083019,22.3375,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,4 7,N/A
1 5 6 10,0.0256987,16.2776,No,N/A,N/A,N/A,N/A,5,1 5,1 6,N/A,N/A,10,5 6,1 5 6
1 2 4 5 6 7 8 9,0.0110797,23.6481,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 4 5 10,0.0336934,13.513,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,10,2 4 5,2 10
1 2 3 4 6 10,0.0241914,15.2348,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 4 6 8 10,0.0182006,18.1606,No,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
1 2 5 6 7 8 9 10,0.00367748,32.1751,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 2 3 6 7 9,0.032754,15.3069,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 6 9,0.0468385,11.1571,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 3 6 7 9 10,0.00770454,24.7628,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,3 9
1 2 4 5 6 10,0.0272465,15.6293,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 6 8 10,0.0132162,20.5389,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3 4 6 8 9,0.0180586,18.9794,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 3 4 6 9 10,0.0102987,21.1354,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
1 2 3 5 6 7 9,0.0226923,17.9172,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 4 6 7 8 9,0.0138776,21.712,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 5 9,0.0289209,13.9505,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 4 7 9,0.0460391,12.8166,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,1 9,4 7,1 4 7
1 2 3 4 6,0.12714,6.35626,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3 9,0.0696588,9.30303,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,1 2 9
2 5 7 8 9,0.0126188,21.9579,No,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,2 9,5 7
1 4 5 6 7,0.0538194,12.2237,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
1 2 3 5 9,0.0545918,10.4528,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 9
1 2 4 6 7 10,0.0229389,17.1471,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
3 6 7,0.0679012,11.0144,No,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 2 3 4 6 7 8,0.0319729,15.8545,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3 6 8 10,0.0167348,18.2384,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 4 5 7 10,0.0246836,16.3867,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 4 5 8 9 10,0.00604371,25.3689,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
1 2 3 4 8 10,0.0192947,17.0963,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
1 4 5 8,0.066358,11.2841,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,N/A,4 8
1 2 3 5 6 10,0.0268098,15.1975,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
4 5 6 7 8 10,0.00732211,25.5099,No,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,5 6,5 7
1 2 3 4,0.167353,3.45038,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
1 2 4 5 6 8 9,0.0180014,19.5752,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 6 8 9 10,0.00620616,25.5041,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 4 5 7 8 9,0.0130248,21.5,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 2 5 10,0.0613426,10.9167,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,10,1 10,2 10
1 2 4 6 8 9 10,0.00567086,26.1357,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 2 4 7 8,0.058124,11.0355,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
1 2 3 6 9 10,0.0115967,19.7802,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 5 6 8 9 10,0.00407161,29.5322,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 4 5 6 7 9,0.0169582,19.4829,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
1 2 3 4 9,0.0664688,9.75689,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 9,1 2 9
1 4 5 6 7 8 9,0.00917482,24.8595,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
2 5 6 7 8,0.0265521,17.0468,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
2 4 5 6 7 8,0.0259801,17.6085,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 3 8 9 10,0.00821825,23.2348,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
1 2 4 5 6 7 9,0.0220708,18.3988,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 4 6,0.131944,6.21065,No,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
1 2 3 4 6 8 9 10,0.00476862,27.6699,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 2 3 6 7 9 10,0.00812548,23.9881,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 4 5 8,0.0541668,11.3111,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 4 10,0.0588349,10.9504,No,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,2 10
1 2 3 4 5 6 8 9,0.0135696,21.161,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 5 7,0.105484,7.68107,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
4 5 7 8,0.0304784,16.2251,No,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,5 7
3 5 6 7 8 10,0.00667702,25.9414,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 6 7 8 9,0.014028,22.1011,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,1 3 8
1 2 4 8 10,0.0290816,14.5136,No,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 5 7 8 10,0.0158215,20.3951,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,10,1 10,5 7
1 4 7 8 9 10,0.0047365,28.4629,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,1 8,1 9,4 7,1 4 7
1 2 3 4 5 7 8 9,0.0123233,22.1351,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 4 5 6 7 10,0.0129878,20.7837,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 8 9,0.0380658,14.5947,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,1 9,N/A,N/A
1 2 3 4 5 6 7 9 10,0.00535419,27.7895,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 4 5 6 7 8,0.0256964,17.4635,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 4 7 8 9 10,0.0055433,26.8812,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
1 2 3 4 5 7 9,0.0240614,16.962,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 8 9,0.0285922,15.3474,No,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,1 9,3 8,1 3 8
2 7 8 9,0.020176,19.3068,No,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,2 9,N/A
1 2 3 4 5 7 9 10,0.00667319,25.3157,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 7 8 10,0.0133316,20.8941,No,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,2 10
1 2 3 4 5 8 9,0.0170135,18.6239,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 6 7 8 10,0.0106304,22.3933,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 3 5 6 7 9,0.0248086,17.4028,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 3 4 5 7 8 10,0.0097995,23.4002,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 4 7 8 10,0.0150198,19.537,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
2 4 7 8,0.0527263,11.9017,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 3 4 5 8 10,0.0135003,19.6975,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 5 7 9,0.0433813,13.5925,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,2 9,5 7
2 4 6 9 10,0.00707185,23.4572,No,N/A,2,N/A,4,N/A,2 4,N/A,2 6,9,4 6,2 9,2 4 6
1 3 8 10,0.0204904,16.3623,No,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,10,3 8,1 3 8
1 2 3 4 5 6 7 8 9,0.0102278,24.2282,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 6 8 9,0.029446,16.7577,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,2 8,1 2 8,1 2 9
1 2 3 4 5 9 10,0.00912468,21.5402,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 7 9 10,0.0116983,20.1555,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 3 5 7 10,0.0290138,14.9762,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 2 4 5 7 8 9 10,0.00459115,29.2573,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 4 5 6 8 10,0.0127848,21.2872,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 4 10,0.0453175,11.0543,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 10,2 10
1 2 6 7 9,0.0358725,15.5784,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,2 9,1 2 9
1 4 9,0.0416667,10.8843,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,N/A,N/A
4 5 6 7 9,0.0126886,21.1814,No,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,5 6,5 7
2 4 6 7 9 10,0.00605277,26.5233,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 4 7 8 9,0.0176898,19.397,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 3 5 7 8 10,0.0119487,21.7802,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
2 3 6 8 9 10,0.00474206,28.2813,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,2 8,2 3 6,3 9
1 2 5 7 8,0.0514296,12.6016,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
1 2 3 5 6 7 8 9 10,0.00382976,31.4885,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 3 5 6 7,0.0664876,11.0262,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 4 5 7 8,0.0428233,13.8651,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 5 7 9,0.0373095,14.4978,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
2 4 5 7 8 10,0.0115864,22.3,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,5 7
1 2 3 6 8,0.0684656,9.65716,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 3 4 5 8 9,0.0178274,18.2247,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,3 8,3 4 5
1 2 3 5 6 7 8,0.0291345,16.5335,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 3 5 6 7 9 10,0.00674754,26.1663,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 4 5 7 9 10,0.00764044,24.1153,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 2 5 7 9 10,0.0112982,22.272,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,2 9,5 7
1 3 4 10,0.0523405,12.111,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,10,1 10,N/A
3 4 8 9 10,0.00785179,24.9048,No,N/A,N/A,3,4,N/A,N/A,3 4,8,9,10,3 8,4 8
1 4 5 6 7 10,0.0128244,20.8587,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
2 3 5 7 9,0.0265545,17.1111,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,2 9,2 3 7
1 3 4 5 6 7 8 10,0.00719871,26.0874,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 3 4 9 10,0.0151079,18.4073,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 9,1 2 9
1 2 6 8 10,0.0224379,17.9563,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,2 8,1 2 8,2 10
1 2 3 4 6 9 10,0.00882549,22.3213,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 4 6 7 9,0.0352438,15.4271,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,9,4 6,1 4 6,1 4 7
2 4 6 7,0.0736025,10.3092,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
1 2 3 4 7 10,0.0240841,15.8766,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 2 4 6 9 10,0.0112352,20.2882,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
3 5 6 7 9,0.0188908,18.6205,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 8,0.134259,6.86574,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,N/A
1 2 3 5 6 8 10,0.0141657,20.5521,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 3 4 5 6 7 10,0.0115571,21.4556,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
2 4 9 10,0.0120885,19.6858,No,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,2 10
1 2 3 5,0.156136,3.59974,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,N/A
1 2 3 6,0.141104,4.01253,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
