Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 5 6 9 10,0.0135936,21.0217,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,10,2 9,2 10
2 5 6 8,0.0454104,13.3383,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
2 5 6 8 10,0.0147558,21.5075,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,10,5 6,2 10
2 5 6 8 9,0.0222368,18.7966,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
2 5 6 8 9 10,0.00912748,26.1744,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,10,2 9,2 10
2 5 6 7 10,0.021755,18.4989,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,10,5 6,2 10
2 5 6 7 9,0.0261869,18.4445,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,5 7
2 5 6 7 9 10,0.0115106,24.7248,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,10,2 9,2 10
2 5 6 7 8,0.0372919,15.7686,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
2 5 6 7 8 10,0.0142102,23.5972,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,10,5 6,2 10
2 5 6 7 8 9,0.0193679,21.8332,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,5 7
2 5 6 7 8 9 10,0.00899048,29.1141,Yes,N/A,2,N/A,N/A,5,6,7,8,9,10,2 9,2 10
1 2 3,0.165638,4.00566,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
2 3,0.114198,4.21451,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 10,0.0462963,11.4948,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,10,1 10,2 10
1 2 3 9,0.0706447,9.21365,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,3 9
1 2 3 9 10,0.0208286,17.9029,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,10,2 9,2 10
2 3 10,0.0223765,12.794,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,10,N/A,2 10
1 2 3 8,0.0965364,6.85764,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
1 2 3 8 10,0.0307832,15.0419,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,10,3 8,2 10
1 2 3 8 9,0.0451698,13.45,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,2 8,2 9,3 9
1 2 3 8 9 10,0.0163572,21.8755,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,10,2 9,2 10
2 3 9,0.0334362,10.9304,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
2 3 9 10,0.0101166,19.362,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,10,2 9,2 10
1 2 3 7,0.127058,4.49005,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 7,0.0833333,7.41667,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
1 2 3 7 10,0.0460927,11.9561,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,10,1 10,2 10
1 2 3 7 9,0.0650506,10.2354,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,3 7,2 9,3 9
1 2 3 7 9 10,0.0240908,18.0102,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,10,2 9,2 10
1 2 3 7 8,0.0876343,8.65554,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,2 7,2 8,3 8,2 3 7
1 2 3 7 8 10,0.0329966,16.1347,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,2 7,10,3 8,2 10
1 2 3 7 8 9,0.046565,14.5109,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,2 8,2 9,3 9
1 2 3 7 8 9 10,0.0192307,22.1487,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,10,2 9,2 10
2 3 8,0.0444959,9.24906,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
2 3 8 10,0.0144462,18.1083,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,10,3 8,2 10
2 3 8 9,0.025563,15.5833,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,2 9,3 9
2 3 8 9 10,0.0081471,24.4692,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,10,2 9,2 10
1 2 3 6,0.147205,3.70958,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
1 2 3 6 10,0.0473965,11.2149,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,10,2 3 6,2 10
2 3 6,0.109311,6.26535,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
1 2 3 6 9,0.0753625,9.08209,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 6 9 10,0.0264103,16.9224,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,10,2 9,2 10
1 2 3 6 8,0.097558,7.56498,Yes,N/A,2,3,1 3,2 3,6,1 6,8,3 6,2 8,3 8,1 3 8
1 2 3 6 8 10,0.0363747,15.0418,Yes,N/A,2,3,1 3,2 3,6,1 6,8,3 6,10,3 8,2 10
1 2 3 6 8 9,0.0527609,13.0685,Yes,N/A,2,3,1 3,2 3,6,1 6,8,9,2 8,2 9,3 9
1 2 3 6 8 9 10,0.0216617,20.5866,Yes,N/A,2,3,1 3,2 3,6,1 6,8,9,10,2 9,2 10
1 2 3 6 7,0.126198,6.21744,Yes,N/A,2,3,1 3,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
1 2 3 6 7 10,0.0461447,13.3678,Yes,N/A,2,3,1 3,2 3,6,7,2 6,2 7,10,2 3 6,2 10
1 2 3 6 7 9,0.0690383,11.219,Yes,N/A,2,3,1 3,2 3,6,7,2 6,9,3 7,2 9,3 9
1 2 3 6 7 9 10,0.0279373,18.4348,Yes,N/A,2,3,1 3,2 3,6,7,2 6,9,10,2 9,2 10
1 2 3 6 7 8,0.0856949,9.94131,Yes,N/A,2,3,1 3,2 3,6,7,8,2 7,2 8,3 8,2 3 7
1 2 3 6 7 8 10,0.0364868,16.7029,Yes,N/A,2,3,1 3,2 3,6,7,8,2 7,10,3 8,2 10
1 2 3 6 7 8 9,0.0496675,15.0549,Yes,N/A,2,3,1 3,2 3,6,7,8,9,2 8,2 9,3 9
1 2 3 6 7 8 9 10,0.0234327,21.8469,Yes,N/A,2,3,1 3,2 3,6,7,8,9,10,2 9,2 10
2 3 7 10,0.0196116,16.4158,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,10,N/A,2 10
2 3 7 9,0.0359225,14.3401,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,2 9,3 9
2 3 7 9 10,0.0103166,23.1973,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,10,2 9,2 10
2 3 7 8,0.0558985,11.6306,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
2 3 7 8 10,0.0167645,20.216,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,10,3 8,2 10
2 3 7 8 9,0.0263965,18.3953,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,2 8,2 9,3 9
2 3 7 8 9 10,0.00920091,26.9457,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,10,2 9,2 10
1 2 3 5,0.160151,3.37551,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,2 3 5,1 2 3 5,N/A
2 3 5,0.122942,5.83608,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
1 2 3 5 10,0.0505473,10.548,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,10,1 10,2 10
1 2 3 5 9,0.0783084,8.65116,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,9,2 3 5,2 9,3 9
1 2 3 5 9 10,0.0279597,16.3033,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,9,10,2 9,2 10
2 3 5 10,0.0256773,14.5052,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,10,N/A,2 10
1 2 3 5 8,0.108802,6.85397,Yes,N/A,2,3,1 3,5,1 5,2 5,8,1 8,2 8,3 8,1 3 8
1 2 3 5 8 10,0.0376767,14.3654,Yes,N/A,2,3,1 3,5,1 5,2 5,8,1 8,10,3 8,2 10
1 2 3 5 8 9,0.0561052,12.3754,Yes,N/A,2,3,1 3,5,1 5,2 5,8,9,2 8,2 9,3 9
1 2 3 5 8 9 10,0.02204,20.0547,Yes,N/A,2,3,1 3,5,1 5,2 5,8,9,10,2 9,2 10
1 2 3 5 7,0.134219,5.51894,Yes,N/A,2,3,1 3,5,1 5,7,3 5,2 7,3 7,1 3 7,5 7
2 3 5 7,0.0860768,9.52778,Yes,N/A,2,3,N/A,5,N/A,7,3 5,2 7,3 7,N/A,5 7
1 2 3 5 7 10,0.0519944,12.3983,Yes,N/A,2,3,1 3,5,1 5,7,3 5,2 7,10,1 10,2 10
1 2 3 5 7 9,0.0741607,10.5471,Yes,N/A,2,3,1 3,5,1 5,7,3 5,9,3 7,2 9,3 9
1 2 3 5 7 9 10,0.0300335,17.9195,Yes,N/A,2,3,1 3,5,1 5,7,3 5,9,10,2 9,2 10
1 2 3 5 7 8,0.0923841,8.82287,Yes,N/A,2,3,1 3,5,1 5,7,8,2 7,2 8,3 8,5 7
1 2 3 5 7 8 10,0.0378975,15.8993,Yes,N/A,2,3,1 3,5,1 5,7,8,2 7,10,3 8,2 10
1 2 3 5 7 8 9,0.0544535,13.7356,Yes,N/A,2,3,1 3,5,1 5,7,8,9,2 8,2 9,3 9
1 2 3 5 7 8 9 10,0.0244962,20.876,Yes,N/A,2,3,1 3,5,1 5,7,8,9,10,2 9,2 10
1 2 3 5 6,0.153116,4.80148,Yes,N/A,2,3,1 3,5,6,2 5,2 6,3 6,2 3 5,5 6,1 5 6
1 2 3 5 6 10,0.0569542,11.4403,Yes,N/A,2,3,1 3,5,6,2 5,2 6,3 6,10,5 6,2 10
1 2 3 5 6 9,0.0786094,9.92309,Yes,N/A,2,3,1 3,5,6,2 5,2 6,9,2 3 5,2 9,3 9
1 2 3 5 6 9 10,0.0324479,16.678,Yes,N/A,2,3,1 3,5,6,2 5,2 6,9,10,2 9,2 10
1 2 3 5 6 8,0.106011,7.81061,Yes,N/A,2,3,1 3,5,6,2 5,8,3 6,2 8,3 8,1 3 8
1 2 3 5 6 8 10,0.0433459,14.6676,Yes,N/A,2,3,1 3,5,6,2 5,8,3 6,10,3 8,2 10
1 2 3 5 6 8 9,0.0596587,12.7509,Yes,N/A,2,3,1 3,5,6,2 5,8,9,2 8,2 9,3 9
1 2 3 5 6 8 9 10,0.0268809,19.6033,Yes,N/A,2,3,1 3,5,6,2 5,8,9,10,2 9,2 10
1 2 3 5 6 7,0.125785,6.36563,Yes,N/A,2,3,1 3,5,6,7,2 6,2 7,3 7,5 6,5 7
1 2 3 5 6 7 10,0.0528914,12.8729,Yes,N/A,2,3,1 3,5,6,7,2 6,2 7,10,5 6,2 10
1 2 3 5 6 7 9,0.0736681,11.1405,Yes,N/A,2,3,1 3,5,6,7,2 6,9,3 7,2 9,3 9
1 2 3 5 6 7 9 10,0.034048,17.5409,Yes,N/A,2,3,1 3,5,6,7,2 6,9,10,2 9,2 10
1 2 3 5 6 7 8,0.0899185,9.51883,Yes,N/A,2,3,1 3,5,6,7,8,2 7,2 8,3 8,5 7
1 2 3 5 6 7 8 10,0.0417686,15.9141,Yes,N/A,2,3,1 3,5,6,7,8,2 7,10,3 8,2 10
1 2 3 5 6 7 8 9,0.0575935,13.8732,Yes,N/A,2,3,1 3,5,6,7,8,9,2 8,2 9,3 9
1 2 3 5 6 7 8 9 10,0.0294809,20.0305,Yes,N/A,2,3,1 3,5,6,7,8,9,10,2 9,2 10
1 2 3 4,0.172947,3.26878,Yes,N/A,2,3,4,2 3,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
2 3 4,0.155093,4.63812,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
1 2 3 4 10,0.0583562,9.94362,Yes,N/A,2,3,4,2 3,2 4,3 4,1 3 4,2 3 4,10,1 10,2 10
1 2 3 4 9,0.0886036,8.00026,Yes,N/A,2,3,4,2 3,2 4,3 4,1 3 4,9,1 9,2 9,3 9
1 2 3 4 9 10,0.0308237,15.9197,Yes,N/A,2,3,4,2 3,2 4,3 4,1 3 4,9,10,2 9,2 10
1 2 3 4 8,0.120501,6.39842,Yes,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
1 2 3 4 8 10,0.0432843,13.6351,Yes,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,3 8,2 10
1 2 3 4 8 9,0.0635059,11.8219,Yes,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,2 9,3 9
1 2 3 4 8 9 10,0.0248367,19.5719,Yes,N/A,2,3,4,2 3,2 4,3 4,8,9,10,2 9,2 10
2 3 4 10,0.0396091,12.3043,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,10,N/A,2 10
2 3 4 9,0.0552555,11.1284,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,2 9,3 9
2 3 4 9 10,0.0181684,18.4993,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,9,10,2 9,2 10
1 2 3 4 7,0.149227,4.92932,Yes,N/A,2,3,4,2 3,2 4,7,1 7,2 7,3 7,4 7,2 3 7
1 2 3 4 7 10,0.0527656,11.9548,Yes,N/A,2,3,4,2 3,2 4,7,1 7,2 7,10,4 7,2 10
1 2 3 4 7 9,0.0785568,9.68774,Yes,N/A,2,3,4,2 3,2 4,7,1 7,9,3 7,2 9,3 9
1 2 3 4 7 9 10,0.0305795,17.0528,Yes,N/A,2,3,4,2 3,2 4,7,1 7,9,10,2 9,2 10
1 2 3 4 7 8,0.100852,8.30094,Yes,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,3 8,4 8
1 2 3 4 7 8 10,0.0411417,15.1668,Yes,N/A,2,3,4,2 3,2 4,7,8,2 7,10,3 8,2 10
1 2 3 4 7 8 9,0.0579002,13.352,Yes,N/A,2,3,4,2 3,2 4,7,8,9,2 8,2 9,3 9
1 2 3 4 7 8 9 10,0.0258835,20.5048,Yes,N/A,2,3,4,2 3,2 4,7,8,9,10,2 9,2 10
1 2 3 4 6,0.160861,4.30232,Yes,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
1 2 3 4 6 10,0.0613352,10.9765,Yes,N/A,2,3,4,2 3,6,3 4,2 6,3 6,10,2 3 6,2 10
1 2 3 4 6 9,0.0887895,8.82254,Yes,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,3 9
1 2 3 4 6 9 10,0.0362282,15.9665,Yes,N/A,2,3,4,2 3,6,3 4,2 6,9,10,2 9,2 10
1 2 3 4 6 8,0.11613,6.85492,Yes,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,4 8
1 2 3 4 6 8 10,0.0475678,13.7679,Yes,N/A,2,3,4,2 3,6,3 4,8,3 6,10,3 8,2 10
1 2 3 4 6 8 9,0.0662234,11.9028,Yes,N/A,2,3,4,2 3,6,3 4,8,9,2 8,2 9,3 9
1 2 3 4 6 8 9 10,0.0300286,18.8567,Yes,N/A,2,3,4,2 3,6,3 4,8,9,10,2 9,2 10
1 2 3 4 6 7,0.128918,6.04218,Yes,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,2 3 7
1 2 3 4 6 7 10,0.0526255,12.9303,Yes,N/A,2,3,4,2 3,6,7,2 6,2 7,10,4 7,2 10
1 2 3 4 6 7 9,0.0769813,10.401,Yes,N/A,2,3,4,2 3,6,7,2 6,9,3 7,2 9,3 9
1 2 3 4 6 7 9 10,0.0341288,17.3141,Yes,N/A,2,3,4,2 3,6,7,2 6,9,10,2 9,2 10
1 2 3 4 6 7 8,0.0995978,8.55092,Yes,N/A,2,3,4,2 3,6,7,8,2 7,2 8,3 8,4 8
1 2 3 4 6 7 8 10,0.0453544,14.9963,Yes,N/A,2,3,4,2 3,6,7,8,2 7,10,3 8,2 10
1 2 3 4 6 7 8 9,0.0623462,12.9945,Yes,N/A,2,3,4,2 3,6,7,8,9,2 8,2 9,3 9
1 2 3 4 6 7 8 9 10,0.0313215,19.3205,Yes,N/A,2,3,4,2 3,6,7,8,9,10,2 9,2 10
1 2 3 4 5,0.163664,3.99037,Yes,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,3 4 5
1 2 3 4 5 10,0.0621162,10.5565,Yes,N/A,2,3,4,5,2 4,2 5,3 5,4 5,10,2 4 5,2 10
1 2 3 4 5 9,0.0904289,8.53509,Yes,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,3 9
1 2 3 4 5 9 10,0.0374959,15.3572,Yes,N/A,2,3,4,5,2 4,2 5,3 5,9,10,2 9,2 10
1 2 3 4 5 8,0.114114,6.86171,Yes,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,3 8,4 8
1 2 3 4 5 8 10,0.0462664,13.6513,Yes,N/A,2,3,4,5,2 4,2 5,8,4 5,10,3 8,2 10
1 2 3 4 5 8 9,0.0663253,11.7384,Yes,N/A,2,3,4,5,2 4,2 5,8,9,2 8,2 9,3 9
1 2 3 4 5 8 9 10,0.029652,18.6777,Yes,N/A,2,3,4,5,2 4,2 5,8,9,10,2 9,2 10
1 2 3 4 5 7,0.142493,4.94524,Yes,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
1 2 3 4 5 7 10,0.0595245,11.4614,Yes,N/A,2,3,4,5,2 4,7,3 5,2 7,10,4 7,2 10
1 2 3 4 5 7 9,0.0846644,9.43458,Yes,N/A,2,3,4,5,2 4,7,3 5,9,3 7,2 9,3 9
1 2 3 4 5 7 9 10,0.0383389,16.0159,Yes,N/A,2,3,4,5,2 4,7,3 5,9,10,2 9,2 10
1 2 3 4 5 7 8,0.1042,7.95579,Yes,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 7 8 10,0.0471696,14.3268,Yes,N/A,2,3,4,5,2 4,7,8,2 7,10,3 8,2 10
1 2 3 4 5 7 8 9,0.0654864,12.3292,Yes,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,3 9
1 2 3 4 5 7 8 9 10,0.0326199,18.6198,Yes,N/A,2,3,4,5,2 4,7,8,9,10,2 9,2 10
1 2 3 4 5 6,0.149922,4.51452,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,2 4 6
1 2 3 4 5 6 10,0.0630892,10.9206,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,10,5 6,2 10
1 2 3 4 5 6 9,0.0880123,9.07267,Yes,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,3 9
1 2 3 4 5 6 9 10,0.0399425,15.5735,Yes,N/A,2,3,4,5,6,2 5,2 6,9,10,2 9,2 10
1 2 3 4 5 6 8,0.115326,7.0668,Yes,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,4 8
1 2 3 4 5 6 8 10,0.0516799,13.4099,Yes,N/A,2,3,4,5,6,2 5,8,3 6,10,3 8,2 10
1 2 3 4 5 6 8 9,0.0708664,11.5231,Yes,N/A,2,3,4,5,6,2 5,8,9,2 8,2 9,3 9
1 2 3 4 5 6 8 9 10,0.0350532,17.752,Yes,N/A,2,3,4,5,6,2 5,8,9,10,2 9,2 10
1 2 3 4 5 6 7,0.133782,5.83904,Yes,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,5 7
1 2 3 4 5 6 7 10,0.0603896,12.0989,Yes,N/A,2,3,4,5,6,7,2 6,2 7,10,4 7,2 10
1 2 3 4 5 6 7 9,0.083943,9.95207,Yes,N/A,2,3,4,5,6,7,2 6,9,3 7,2 9,3 9
1 2 3 4 5 6 7 9 10,0.0416558,16.0183,Yes,N/A,2,3,4,5,6,7,2 6,9,10,2 9,2 10
1 2 3 4 5 6 7 8,0.105693,8.12707,Yes,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 6 7 8 10,0.0524884,13.9878,Yes,N/A,2,3,4,5,6,7,8,2 7,10,3 8,2 10
1 2 3 4 5 6 7 8 9,0.0714111,11.8484,Yes,N/A,2,3,4,5,6,7,8,9,2 8,2 9,3 9
1 2 3 4 5 6 7 8 9 10,0.0391247,17.3846,Yes,N/A,2,3,4,5,6,7,8,9,10,2 9,2 10
2 3 4 5 9 10,0.0207524,18.1793,No,N/A,2,3,4,5,2 4,2 5,3 5,9,10,2 9,2 10
2 3 4 5 8,0.0795134,8.9905,No,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,3 8,4 8
2 3 4 5 7 9,0.0483147,13.5135,No,N/A,2,3,4,5,2 4,7,3 5,9,3 7,2 9,3 9
2 3 4 5 7 10,0.0335386,15.115,No,N/A,2,3,4,5,2 4,7,3 5,2 7,10,4 7,2 10
2 3 4 6 7 10,0.0292954,16.2837,No,N/A,2,3,4,2 3,6,7,2 6,2 7,10,4 7,2 10
2 3 4 5 6 9,0.0572311,11.9339,No,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,3 9
3 5 6 10,0.0190758,16.9783,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,N/A
2 3 4 5 6 7 8,0.0683112,11.2154,No,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,4 8
2 3 4 5 6 7 8 9 10,0.020672,21.9205,No,N/A,2,3,4,5,6,7,8,9,10,2 9,2 10
2 3 4 5 6 8 9,0.042471,14.8462,No,N/A,2,3,4,5,6,2 5,8,9,2 8,2 9,3 9
2 3 4 5 6 9 10,0.0220365,19.1124,No,N/A,2,3,4,5,6,2 5,2 6,9,10,2 9,2 10
2 3 6 10,0.0302641,13.9048,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,10,2 3 6,2 10
3 5 6 9 10,0.00892585,23.9635,No,N/A,N/A,3,N/A,5,6,N/A,3 5,9,10,5 6,3 9
2 4 6 9,0.0358368,14.0391,No,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,2 9,2 4 6
2 3 4 6 9 10,0.0196485,19.1393,No,N/A,2,3,4,2 3,6,3 4,2 6,9,10,2 9,2 10
3 4 5 6 8,0.0503639,12.7674,No,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
2 4 5 6 7 8 10,0.0190889,21.8339,No,N/A,2,N/A,4,5,6,7,8,2 7,10,4 7,2 10
2 4 7 9,0.0279492,16.0635,No,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,2 9,N/A
3 5 6 7 10,0.0174183,19.4223,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,10,5 6,5 7
2 3 4 5 6,0.115167,6.36961,No,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,2 4 6
2 4 5 7 9,0.0269109,18.0261,No,N/A,2,N/A,4,5,2 4,7,N/A,9,N/A,2 9,5 7
3 4 5 6 10,0.0258416,16.1186,No,N/A,N/A,3,4,5,6,3 4,3 5,3 6,10,5 6,3 4 5
2 3 4 5 6 7 8 9,0.0414329,15.7311,No,N/A,2,3,4,5,6,7,8,9,2 8,2 9,3 9
3 4 6 8 10,0.0149534,20.1626,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,10,3 8,4 8
2 3 4 5 6 8,0.0801945,9.5568,No,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,4 8
2 3 4 5 6 7 8 10,0.029718,17.8927,No,N/A,2,3,4,5,6,7,8,2 7,10,3 8,2 10
2 3 5 7 8,0.0459581,14.4407,No,N/A,2,3,N/A,5,N/A,7,8,2 7,2 8,3 8,5 7
3 4 6 7 8 9,0.0185722,21.9153,No,N/A,N/A,3,4,N/A,6,7,8,9,3 7,3 8,3 9
2 3 4 5 6 7 9 10,0.0224866,20.2625,No,N/A,2,3,4,5,6,7,2 6,9,10,2 9,2 10
2 3 4 5 6 7 9,0.0511089,13.5218,No,N/A,2,3,4,5,6,7,2 6,9,3 7,2 9,3 9
2 3 5 7 9 10,0.0140488,23.9049,No,N/A,2,3,N/A,5,N/A,7,3 5,9,10,2 9,2 10
2 3 6 7 9,0.0410284,14.867,No,N/A,2,3,N/A,2 3,6,7,2 6,9,3 7,2 9,3 9
2 3 4 5 7,0.0993084,7.57236,No,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
2 3 5 9 10,0.0162799,19.7205,No,N/A,2,3,N/A,5,N/A,2 5,3 5,9,10,2 9,2 10
3 4 5 6 9,0.0374848,14.5812,No,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
2 3 6 7 8 9,0.0266291,19.3365,No,N/A,2,3,N/A,2 3,6,7,8,9,2 8,2 9,3 9
2 3 4 5 7 9 10,0.0194956,20.612,No,N/A,2,3,4,5,2 4,7,3 5,9,10,2 9,2 10
2 4 6 7,0.0770319,9.97224,No,N/A,2,N/A,4,N/A,6,7,2 6,2 7,4 6,4 7,2 4 6
2 3 5 7 9,0.0402735,15.5882,No,N/A,2,3,N/A,5,N/A,7,3 5,9,3 7,2 9,3 9
2 3 6 8 9 10,0.00933686,26.5864,No,N/A,2,3,N/A,2 3,6,N/A,8,9,10,2 9,2 10
2 4 7 8 9,0.0233006,18.6675,No,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,2 9,4 8
2 4 6 7 9 10,0.011428,24.6576,No,N/A,2,N/A,4,N/A,6,7,2 6,9,10,2 9,2 10
2 3 4 5 8 9 10,0.0160035,21.7335,No,N/A,2,3,4,5,2 4,2 5,8,9,10,2 9,2 10
2 4 5 7 8,0.0513332,12.9065,No,N/A,2,N/A,4,5,2 4,7,8,2 7,2 8,4 7,4 8
2 4 6 9 10,0.0101738,22.7708,No,N/A,2,N/A,4,N/A,6,N/A,2 6,9,10,2 9,2 10
2 4 7 8,0.0527263,11.9017,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
2 4 5 6 7 8,0.0471743,14.3589,No,N/A,2,N/A,4,5,6,7,8,2 7,2 8,4 7,4 8
2 3 5 6 9,0.0471473,13.3334,No,N/A,2,3,N/A,5,6,2 5,2 6,9,2 3 5,2 9,3 9
3 4 6 7 10,0.0141461,21.4415,No,N/A,N/A,3,4,N/A,6,7,N/A,3 6,10,4 7,N/A
2 3 5 6 8 10,0.0217313,19.5919,No,N/A,2,3,N/A,5,6,2 5,8,3 6,10,3 8,2 10
3 4 6 7 8 10,0.0125443,23.983,No,N/A,N/A,3,4,N/A,6,7,8,3 6,10,3 8,4 8
2 4 5 6 7 8 9 10,0.0123553,26.727,No,N/A,2,N/A,4,5,6,7,8,9,10,2 9,2 10
2 3 5 6 7 8,0.0502744,14.4089,No,N/A,2,3,N/A,5,6,7,8,2 7,2 8,3 8,5 7
