Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
3 6 7 8 9 10,0.00583467,29.5833,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,3 9
1 3 6 7 8 9 10 11,0.00445327,35.25,Yes,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,1 11
3 6 7 8 9 10 12,0.000931099,41,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,12
1 3 6 7 8 9 10 11 12,0.000802437,46.4167,Yes,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,12
1 3 5,0.170267,4.41667,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
1 3 5 12,0.0104595,15.6944,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,12
3 5,0.151235,6,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 11,0.0296639,13.7778,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,1 11
3 5 12,0.00874486,17.4167,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,12
1 3 5 11 12,0.00228862,25.1389,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,12
1 3 5 10,0.0488683,11.6389,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,N/A
1 3 5 10 12,0.00437957,22.6944,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,12
3 5 11,0.0174897,16.0833,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,N/A
3 5 11 12,0.00151463,27.3611,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,12
3 5 10,0.0262346,14.6944,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
1 3 5 10 11,0.00951646,21.4444,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,1 11
3 5 10 12,0.00227195,25.9722,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,12
1 3 5 10 11 12,0.000997847,32.6667,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,12
1 3 5 9,0.0644719,10.6667,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
1 3 5 9 12,0.00542743,22.0278,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,12
3 5 9,0.0411523,13.1111,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
1 3 5 9 11,0.0143557,19.5278,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,1 11
3 5 9 12,0.00328647,24.7222,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,12
1 3 5 9 11 12,0.00146833,31.1389,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,12
3 5 10 11,0.0045439,24.5833,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,N/A
3 5 10 11 12,0.000523929,35.6667,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,12
1 3 5 9 10,0.0210548,18.2778,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,3 9
1 3 5 9 10 12,0.00231164,29.75,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,12
3 5 9 11,0.00708733,22.8333,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,3 9
3 5 9 11 12,0.000755728,34.3611,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,12
3 5 9 10,0.010631,21.1944,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,3 9
1 3 5 9 10 11,0.00509164,28.1944,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,1 11
3 5 9 10 12,0.00113359,32.8889,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,12
1 3 5 9 10 11 12,0.000647304,39.6389,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,12
1 3 5 8,0.0768604,9.5,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 8 12,0.00667891,20.9444,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,12
3 5 8,0.0367798,12.7222,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 11,0.0145938,19.5833,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,1 11
3 5 8 12,0.00320788,24.0833,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,12
1 3 5 8 11 12,0.00156927,31.1944,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,12
1 3 5 8 10,0.0246521,16.6111,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,1 10,1 3 8
1 3 5 8 10 12,0.00286256,27.9167,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,12
3 5 8 11,0.00538695,23.4167,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,N/A
3 5 8 11 12,0.000630303,34.7778,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,12
3 5 8 10,0.00962363,21.0556,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,N/A
1 3 5 8 10 11,0.00576799,26.6667,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,1 11
3 5 8 10 12,0.00111692,32.3889,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,12
1 3 5 8 10 11 12,0.000780458,37.9444,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,12
3 5 9 10 11,0.00243865,30.7778,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,3 9
3 5 9 10 11 12,0.000325471,42.2222,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,12
1 3 5 8 9,0.0349532,15.3333,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
1 3 5 8 9 12,0.00382521,26.8611,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,12
3 5 8 9,0.0154035,19.25,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
1 3 5 8 9 11,0.0081426,25.1944,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,11,3 9
3 5 8 9 12,0.00163212,30.9167,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,12
1 3 5 8 9 11 12,0.00106781,36.7778,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,11,12
3 5 8 10 11,0.00189091,31.6944,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,11,N/A
3 5 8 10 11 12,0.000275857,42.75,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,11,12
1 3 5 8 9 10,0.0129859,23.4167,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,1 10,3 9
1 3 5 8 9 10 12,0.0017473,34.8333,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,1 10,12
3 5 8 9 11,0.00309277,29.6944,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,11,3 9
3 5 8 9 11 12,0.000407501,41.3611,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,11,12
3 5 8 9 10,0.00532503,27.1667,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,3 8,3 9
1 3 5 8 9 10 11,0.00356861,33.3333,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,11,3 9
3 5 8 9 10 12,0.000706511,38.7222,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,3 8,12
1 3 5 8 9 10 11 12,0.000555871,44.6111,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,11,12
1 3 5 7,0.129201,5.77778,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 3 5 7 12,0.0110763,17.0833,Yes,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,1 3 7,12
3 5 7,0.0740741,9.61111,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 5 7 11,0.0276111,15.0278,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,11,1 11
3 5 7 12,0.00621571,21.2222,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,12
1 3 5 7 11 12,0.00283504,26.3333,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,11,12
1 3 5 7 10,0.0404092,13.3333,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,1 10,5 7
1 3 5 7 10 12,0.0046205,24.5278,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,1 10,12
3 5 7 11,0.0126886,19.1111,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,11,5 7
3 5 7 11 12,0.00141937,30.6667,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,11,12
3 5 7 10,0.0167181,18.6389,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,5 7
1 3 5 7 10 11,0.00975779,22.9722,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,11,1 11
3 5 7 10 12,0.00187186,30.1667,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,12
1 3 5 7 10 11 12,0.00123606,34.1944,Yes,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,10,11,12
1 3 5 7 9,0.0582943,11.2778,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,1 9,1 3 7,3 9
1 3 5 7 9 12,0.00636111,22.9444,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,1 9,1 3 7,12
3 5 7 9,0.0288923,16,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,3 9
1 3 5 7 9 11,0.0153268,20.25,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,1 9,11,1 11
3 5 7 9 12,0.00302212,27.4722,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,12
1 3 5 7 9 11 12,0.00196092,31.6389,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,1 9,11,12
3 5 7 10 11,0.00382945,28.0278,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,11,5 7
3 5 7 10 11 12,0.000535837,39.5,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,11,12
1 3 5 7 9 10,0.0218756,18.9167,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,1 10,3 9
1 3 5 7 9 10 12,0.00293906,30.0833,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,1 10,12
3 5 7 9 11,0.00653006,25.0833,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,11,3 9
3 5 7 9 11 12,0.000859456,36.4167,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,11,12
3 5 7 9 10,0.00876629,24.5278,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,10,N/A,3 9
1 3 5 7 9 10 11,0.00596962,28.3056,Yes,N/A,N/A,3,1 3,5,1 5,7,1 7,9,10,11,1 11
3 5 7 9 10 12,0.00114629,36.1111,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,10,N/A,12
1 3 5 7 9 10 11 12,0.000947764,39.6389,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,11,12
3 5 8 9 10 11,0.00134158,37.2778,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,11,3 9
3 5 8 9 10 11 12,0.000212571,48.9444,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,11,12
1 3 5 7 8,0.0711639,9.88889,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,5 7
1 3 5 7 8 12,0.00792231,21.3611,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,12
3 5 7 8,0.0313357,15.2778,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,3 8,5 7
1 3 5 7 8 11,0.0173219,19.4167,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,11,1 11
3 5 7 8 12,0.00329123,27.1389,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,3 8,12
1 3 5 7 8 11 12,0.00226335,30.8056,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,11,12
1 3 5 7 8 10,0.0251303,17.3333,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,3 8,5 7
1 3 5 7 8 10 12,0.00349676,28.6111,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,3 8,12
3 5 7 8 11,0.00603948,25.8056,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,11,5 7
3 5 7 8 11 12,0.000823998,37.1389,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,11,12
3 5 7 8 10,0.00918781,24.3611,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,10,3 8,5 7
1 3 5 7 8 10 11,0.00707649,26.9167,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,11,1 11
3 5 7 8 10 12,0.00122171,35.8889,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,10,3 8,12
1 3 5 7 8 10 11 12,0.00111768,37.8889,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,11,12
3 5 7 9 10 11,0.00248787,33.3889,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,10,11,3 9
3 5 7 9 10 11 12,0.000392285,45.0278,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,10,11,12
1 3 5 7 8 9,0.0368472,15.4722,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,1 9,3 8,3 9
1 3 5 7 8 9 12,0.00491717,26.6111,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,1 9,3 8,12
3 5 7 8 9,0.0154678,21.0833,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,3 7,3 8,3 9
1 3 5 7 8 9 11,0.0104455,24.8333,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,1 9,11,1 11
3 5 7 8 9 12,0.00198193,32.4722,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,3 7,3 8,12
1 3 5 7 8 9 11 12,0.00161802,35.7778,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,3 7,11,12
3 5 7 8 10 11,0.00221717,34.5278,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,10,11,5 7
3 5 7 8 10 11 12,0.000364501,45.8333,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,10,11,12
1 3 5 7 8 9 10,0.015523,22.6111,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,3 8,3 9
1 3 5 7 8 9 10 12,0.00246083,33.9167,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,3 8,12
3 5 7 8 9 11,0.00387972,30.9722,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,3 7,11,3 9
3 5 7 8 9 11 12,0.000604327,42.3889,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,3 7,11,12
3 5 7 8 9 10,0.0058053,29.3333,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,10,3 8,3 9
1 3 5 7 8 9 10 11,0.00494324,31.9722,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,11,3 9
3 5 7 8 9 10 12,0.000893392,40.8056,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,10,3 8,12
1 3 5 7 8 9 10 11 12,0.000895054,43.0556,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,11,12
3 6 7 8 9 10 11,0.00177289,39.2778,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,11,3 9
3 6 7 8 9 10 11 12,0.00032865,50.5833,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,11,12
1 3 5 6,0.13756,5.02778,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
1 3 5 6 12,0.0118337,16.2778,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,12
3 5 6,0.0745885,8.63889,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 6 11,0.0289114,14.4444,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,11,1 11
3 5 6 12,0.0063586,19.75,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,12
1 3 5 6 11 12,0.00297793,25.75,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,11,12
1 3 5 6 10,0.0448745,12.3056,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,1 10,1 5 6
1 3 5 6 10 12,0.00514125,23.3611,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,1 10,12
3 5 6 11,0.0122028,18.8611,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,11,N/A
3 5 6 11 12,0.00138762,29.9444,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,11,12
3 5 6 10,0.0190758,16.5556,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,N/A
1 3 5 6 10 11,0.0108191,21.8889,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,11,1 11
3 5 6 10 12,0.00216716,27.3611,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,12
1 3 5 6 10 11 12,0.00140608,33.1389,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,11,12
1 3 5 6 9,0.0609877,10.9444,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,3 9
1 3 5 6 9 12,0.0066326,22.0556,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,12
3 5 6 9,0.0269776,15.8889,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,5 6,3 9
1 3 5 6 9 11,0.0153891,19.8611,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,11,1 11
3 5 6 9 12,0.00270379,27.4444,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,5 6,12
1 3 5 6 9 11 12,0.00198503,31.0556,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,11,12
3 5 6 10 11,0.00416286,26.5833,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,11,N/A
3 5 6 10 11 12,0.000591405,37.3611,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,11,12
1 3 5 6 9 10,0.0226941,18.2778,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,1 10,3 9
1 3 5 6 9 10 12,0.00305529,29.3889,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,1 10,12
3 5 6 9 11,0.00546474,25.8611,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,11,3 9
3 5 6 9 11 12,0.000715507,37.5278,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,11,12
3 5 6 9 10,0.00892585,23.4444,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,10,5 6,3 9
1 3 5 6 9 10 11,0.0064478,27.6111,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,11,1 11
3 5 6 9 10 12,0.00114232,34.8333,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,10,5 6,12
1 3 5 6 9 10 11 12,0.000992707,39,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,11,12
1 3 5 6 8,0.070303,9.58333,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,3 8,1 3 8
1 3 5 6 8 12,0.00774489,20.8333,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,3 8,12
3 5 6 8,0.0311285,15,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
1 3 5 6 8 11,0.0163987,19.2778,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,11,1 11
3 5 6 8 12,0.00345238,26.2222,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,12
1 3 5 6 8 11 12,0.00215149,30.25,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,11,12
1 3 5 6 8 10,0.0263278,16.75,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,10,1 10,1 3 8
1 3 5 6 8 10 12,0.00367801,27.5278,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,10,1 10,12
3 5 6 8 11,0.00584737,25.5278,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,11,N/A
3 5 6 8 11 12,0.000829422,36.3611,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,11,12
3 5 6 8 10,0.0103571,22.6667,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,10,3 8,N/A
1 3 5 6 8 10 11,0.00734129,26.0278,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,10,11,1 11
3 5 6 8 10 12,0.00145013,33.5278,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,10,3 8,12
1 3 5 6 8 10 11 12,0.00115891,37.0556,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,10,11,12
3 5 6 9 10 11,0.00230846,33.25,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,10,11,3 9
3 5 6 9 10 11 12,0.000365383,44.6111,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,9,10,11,12
1 3 5 6 8 9,0.0372167,15.0556,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,3 9
1 3 5 6 8 9 12,0.00492323,26.1389,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,12
3 5 6 8 9,0.0139524,22.0833,Yes,N/A,N/A,3,N/A,5,6,N/A,8,9,N/A,5 6,3 9
1 3 5 6 8 9 11,0.0100471,24.4444,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,11,3 9
3 5 6 8 9 12,0.00176085,33.6667,Yes,N/A,N/A,3,N/A,5,6,N/A,8,9,N/A,3 8,12
1 3 5 6 8 9 11 12,0.00156865,35.6667,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,11,12
3 5 6 8 10 11,0.00248827,32.75,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,10,11,N/A
3 5 6 8 10 11 12,0.000424149,43.4167,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,10,11,12
1 3 5 6 8 9 10,0.0156726,22.3611,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,3 8,3 9
1 3 5 6 8 9 10 12,0.00248583,33.3056,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,1 10,12
3 5 6 8 9 11,0.00320655,32.4167,Yes,N/A,N/A,3,N/A,5,6,N/A,8,9,N/A,11,3 9
3 5 6 8 9 11 12,0.000500813,43.9444,Yes,N/A,N/A,3,N/A,5,6,N/A,8,9,N/A,11,12
3 5 6 8 9 10,0.00574099,29.1667,Yes,N/A,N/A,3,N/A,5,6,N/A,8,9,10,3 8,3 9
1 3 5 6 8 9 10 11,0.0049699,31.5278,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,11,3 9
3 5 6 8 9 10 12,0.000888155,40.4444,Yes,N/A,N/A,3,N/A,5,6,N/A,8,9,10,3 8,12
1 3 5 6 8 9 10 11 12,0.000898788,42.6111,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,11,12
3 5 7 8 9 10 11,0.00174312,39.0278,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,10,11,3 9
3 5 7 8 9 10 11 12,0.000315725,50.5278,Yes,N/A,N/A,3,N/A,5,N/A,7,8,9,10,11,12
1 3 5 6 7,0.0986988,7.52778,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,5 6,5 7
1 3 5 6 7 12,0.0105785,18.7222,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,5 6,12
3 5 6 7,0.0625857,10.3611,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 7 11,0.0248324,16.6667,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,11,1 11
3 5 6 7 12,0.00629191,21.6667,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,12
1 3 5 6 7 11 12,0.00309343,27.8889,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,11,12
1 3 5 6 7 10,0.0378011,14.3611,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,10,1 10,5 7
1 3 5 6 7 10 12,0.00513447,25.3056,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,10,1 10,12
3 5 6 7 11,0.0121266,20.1667,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,11,5 7
3 5 6 7 11 12,0.0015837,31.25,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,11,12
3 5 6 7 10,0.0174183,18.7222,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,10,5 6,5 7
1 3 5 6 7 10 11,0.0105664,23.5556,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,10,11,1 11
3 5 6 7 10 12,0.00226838,29.75,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,10,5 6,12
1 3 5 6 7 10 11 12,0.00161141,34.9722,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,10,11,12
1 3 5 6 7 9,0.0509059,12.5278,Yes,N/A,N/A,3,1 3,5,6,7,1 7,9,1 9,5 6,3 9
1 3 5 6 7 9 12,0.00683298,23.6944,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,1 9,5 6,12
3 5 6 7 9,0.0257559,17.0556,Yes,N/A,N/A,3,N/A,5,6,7,3 5,9,3 7,5 6,3 9
1 3 5 6 7 9 11,0.0153769,21.25,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,1 9,11,1 11
3 5 6 7 9 12,0.0031965,28.3889,Yes,N/A,N/A,3,N/A,5,6,7,3 5,9,3 7,5 6,12
1 3 5 6 7 9 11 12,0.00233094,32.4722,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,1 9,11,12
3 5 6 7 10 11,0.00449627,28.0833,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,10,11,5 7
